Абдуллин, Александр Рафкатович
Семинога, Анатолий Иванович	1960	БЮТ	Блок Юлии Тимошенко. Номер в списке 22	БЮТ	15
Сергиенко, Леонид Григорьевич	1955	СПУ	Избирательный округ 27	СПУ	40
Сивкович, Владимир Леонидович	1960	Регионы Украины	Избирательный округ 93	Партия регионов	80
Сигал, Евгений Яковлевич	1955	БЮТ	СДПУ(о). Номер в списке 14	БЮТ	47
Симоненко, Петр Николаевич	1952	КПУ	КПУ. Номер в списке 1	КПУ	1
Симонов, Владимир Дмитриевич	1947	КПУ	КПУ. Номер в списке 56	КПУ	59
Синченко, Сергей Григорьевич	1946	БЮТ	Избирательный округ 109	БЮТ	106
Сиренко, Василий Федорович	1941	КПУ	КПУ. Номер в списке 18	КПУ	22
Ситник, Константин Меркурьевич		НРУ	Блок Юлии Тимошенко. Номер в списке 20	не включен в списки	
Скудар, Георгий Маркович	1942	Регионы Украины	Избирательный округ 52	Партия регионов	3
Слабенко, Сергей Иванович	1965	Наша Украина	Избирательный округ 19	Блок «Наша Украина»	113
Слаута, Виктор Андреевич	1952	Регионы Украины	Избирательный округ 63	Партия регионов	86
Слободян, Александр Вячеславович	1956	УНП	Блок Виктора Ющенко «Наша Украина». Номер в списке 7	Блок Костенко и Плюща	3
Смияненко, Игорь Николаевич	1958	СПУ	Избирательный округ 33	СПУ	50
Соболев, Сергей Владиславович	1961	Реформы и Порядок	Блок Виктора Ющенко «Наша Украина». Номер в списке 16	Блок Пора-ПРП	7
Сокирко, Николай Васильевич	1956	Наша Украина	Избирательный округ 17	Блок «Наша Украина»	75
Соломатин, Юрий Петрович	1937	КПУ	КПУ. Номер в списке 45	КПУ	68
Солошенко, Николай Павлович	1950	Возрождение	Избирательный округ 38	Блок «Наша Украина»	122
Спивачук, Владимир Леонидович	1947	СПУ	СПУ. Номер в списке 21	СПУ	82
Сподаренко, Иван Васильевич	1931	СПУ	СПУ. Номер в списке 5	СПУ	4
Станецкий, Геннадий Станиславович	1960	Народного блока Литвина	«За Единую Украину!». Номер в списке 41	Народный блок Литвина	53
Степанов, Михаил Владимирович	1952	СПУ	СПУ. Номер в списке 26	СПУ	70
Стецькив, Тарас Степанович	1964	Реформы и Порядок	Избирательный округ 118	Блок Пора-ПРП	4
Стоян, Александр Николаевич	1943	Регионы Украины	Блок Виктора Ющенко «Наша Украина». Номер в списке 2	Партия регионов	23
Стребко, Станислав Кириллович	1937	Народного блока Литвина	Избирательный округ 139	Народный блок Литвина	100
Стретович, Владимир Николаевич	1958	Наша Украина	Блок Виктора Ющенко «Наша Украина». Номер в списке 32	Блок «Наша Украина»	11
Ступак, Владимир Федорович	1961	УНП	Блок Виктора Ющенко «Наша Украина». Номер в списке 96	Блок Костенко и Плюща	22
Сулковский, Павел Игнатьевич	1953	Регионы Украины	Избирательный округ 154	Партия регионов	47
Супрун, Людмила Павловна	1965	Внефракционный	«За Единую Украину!». Номер в списке 37	Блок НДП	1
Суркис, Григорий Михайлович	1949	СДПУ(о)	СДПУ(о). Номер в списке 11	Блок «Не Так!»	6
Сухой, Ярослав Михайлович	1951	Регионы Украины	Избирательный округ 79	Партия регионов	69
Сушкевич, Валерий Михайлович	1954	БЮТ	«За Единую Украину!». Номер в списке 38	БЮТ	39
Сятыня, Михаил Лукович	1957	Народной Партии	Избирательный округ 74	Народный блок Литвина	58
Танюк, Леонид (Олесь) Степанович	1938	НРУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 12	Блок «Наша Украина»	14
Таран, Виктор Васильевич	1941	БЮТ	Блок Юлии Тимошенко. Номер в списке 13	БЮТ	18
Татусяк, Сергей Филиппович	1955	Внефракционный	«За Единую Украину!». Номер в списке 44	Блок НДП	9
Терещук, Сергей Николаевич	1961	Народной Партии	Избирательный округ 195	Народный блок Литвина	37
Тимошенко, Виктор Анатолиевич		СПУ	Избирательный округ 197	не включен в списки	
Ткаленко, Александр Сергеевич	1959	НРУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 85	Блок «Наша Украина»	111
Ткаченко, Александр Николаевич	1939	КПУ	КПУ. Номер в списке 8	КПУ	9
Толочко, Петр Петрович	1938	Народной Партии	Блок Юлии Тимошенко. Номер в списке 9	Народный блок Литвина	48
Томич, Иван Федорович		УНП	Блок Виктора Ющенко «Наша Украина». Номер в списке 71	не включен в списки	
Трофименко, Вадим Всеволодович	1961	Реформы и Порядок	Блок Виктора Ющенко «Наша Украина». Номер в списке 42	Блок Пора-ПРП	25
Турманов, Виктор Иванович	1945	Регионы Украины	Избирательный округ 59	Партия регионов	25
Тягнибок, Олег Ярославович	1968	Внефракционный	Избирательный округ 120	Свобода	1
Удовенко, Геннадий Иосифович	1931	НРУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 3	Блок «Наша Украина»	31
Ульянченко, Вера Ивановна	1958	Наша Украина	Блок Виктора Ющенко «Наша Украина». Номер в списке 80	Блок «Наша Украина»	119
Усаченко, Лариса Михайловна	1971	Наша Украина	Блок Виктора Ющенко «Наша Украина». Номер в списке 90	Блок «Наша Украина»	155
Устенко, Александр Андреевич	1930	Наша Украина	Избирательный округ 164	Блок «Наша Украина»	133
Федорчук, Ярослав Петрович	1936	БЮТ	Блок Юлии Тимошенко. Номер в списке 27	БЮТ	12
Фельдман, Александр Борисович	1960	БЮТ	Избирательный округ 175	БЮТ	43
Фиалковский, Владимир Александрович	1965	Наша Украина	Избирательный округ 185	Блок «Наша Украина»	89
Фикс, Ефим Зисьевич	1946	СДПУ(о)	СДПУ(о). Номер в списке 27	Блок «Не Так!»	27
Филенко, Владимир Филиппович	1955	Реформы и Порядок	Блок Виктора Ющенко «Наша Украина». Номер в списке 27	Блок Пора-ПРП	11
Филиндаш, Евгений Васильевич	1977	СПУ	СПУ. Номер в списке 27	СПУ	29
Фоменко, Екатерина Александровна	1962	Народной Партии	Избирательный округ 114	Народный блок Литвина	6
Франчук, Анатолий Романович	1935	Возрождение	Избирательный округ 7	Возрождение	11
Франчук, Игорь Анатольевич	1968	Возрождение	Избирательный округ 10	Возрождение	5
Хара, Василий Георгиевич	1947	Регионы Украины	КПУ. Номер в списке 16	Партия регионов	24
Хмара, Степан Ильич	1937	УНП	Блок Юлии Тимошенко. Номер в списке 10	Блок Костенко и Плюща	13
Хмельницкий, Василий Иванович	1966	БЮТ	Избирательный округ 82	БЮТ	60
Хомутынник, Виталий Юрьевич	1976	Регионы Украины	Избирательный округ 53	Партия регионов	15
Царёв, Олег Анатолиевич	1970	Регионы Украины	Избирательный округ 40	Партия регионов	35
Царенко, Александр Михайлович	1950	СДПУ(о)	Избирательный округ 159	Блок «Не Так!»	39
Цехмистренко, Виталий Григорьевич	1965	Наша Украина	Избирательный округ 155	Блок «Наша Украина»	92
Цкитишвили, Энвер Омарович	1961	Внефракционный	Избирательный округ 106	Экологического спасения "ЭКО+25
"
12
Цыбенко, Петр Степанович	1949	КПУ	КПУ. Номер в списке 13	КПУ	10
Цыбулько, Владимир Николаевич		Внефракционный	Блок Виктора Ющенко «Наша Украина». Номер в списке 94	не включен в списки	
Чеботарёва, Юлия Сергеевна	1965	Народного блока Литвина	«За Единую Украину!». Номер в списке 40	Народный блок Литвина	23
Челноков, Сергей Дмитриевич	1955	КПУ	КПУ. Номер в списке 42	КПУ	43
Челомбитко, Игорь Васильевич	1962	Реформы и Порядок	Избирательный округ 198	Блок Пора-ПРП	29
Черновецкий, Леонид Михайлович	1951	Наша Украина	Избирательный округ 212	Блок «Наша Украина»	29
Черновол, Тарас Вячеславович	1964	Регионы Украины	Избирательный округ 116	Партия регионов	4
Черноволенко, Александр Виленович	1955	НРУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 35	Блок «Наша Украина»	51
Черняк, Владимир Кириллович	1941	Реформы и Порядок	Блок Виктора Ющенко «Наша Украина». Номер в списке 47	Блок Пора-ПРП	45
Чечель, Николай Иосифович	1946	Наша Украина	Блок Виктора Ющенко «Наша Украина». Номер в списке 72	Блок «Наша Украина»	134
Чикал, Адам Васильевич	1947	Народного блока Литвина	Избирательный округ 191	Народный блок Литвина	103
Чичканов, Сергей Владленович	1952	КПУ	КПУ. Номер в списке 28	КПУ	60
Чичков, Валерий Михайлович	1949	БЮТ	Блок Юлии Тимошенко. Номер в списке 23	БЮТ	23
Чубаров, Рефат Абдурахманович	1957	НРУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 61	Блок «Наша Украина»	72
Шаров, Игорь Федорович	1961	Народного блока Литвина	«За Единую Украину!». Номер в списке 20	Народный блок Литвина	21
Шведенко, Николай Николаевич	1955	Внефракционный	Избирательный округ 138	Блок НДП	10
Шевченко, Александр Александрович	1961	Народной Партии	Избирательный округ 39	Народный блок Литвина	44
Шевчук, Сергей Владимирович	1955	БЮТ	«За Единую Украину!». Номер в списке 27	БЮТ	21
Шепетин, Владимир Леонидович	1948	СДПУ(о)	СДПУ(о). Номер в списке 9	Блок «Не Так!»	15
Шершун, Николай Харитонович	1951	Народной Партии	Избирательный округ 157	Народный блок Литвина	15
Шибко, Виталий Яковлевич	1948	СПУ	СПУ. Номер в списке 7	СПУ	28
Ширко, Юрий Владимирович	1958	УНП	Избирательный округ 153	Блок Костенко и Плюща	17
Шкиль, Андрей Васильевич	1963	БЮТ	Избирательный округ 121	БЮТ	13
Шкиря, Игорь Николаевич	1965	Регионы Украины	Избирательный округ 57	Партия регионов	38
Шкляр, Владимир Борисович	1960	Наша Украина	Избирательный округ 8	Блок «Наша Украина»	84
Шпак, Василий Федорович	1946	Народной Партии	Избирательный округ 190	Народный блок Литвина	14
Шпиг, Федор Иванович	1956	Наша Украина	Избирательный округ 210	Блок «Наша Украина»	34
Шульга, Николай Александрович	1943	КПУ	КПУ. Номер в списке 38	КПУ	62
Шурма, Игорь Михайлович	1958	СДПУ(о)	СДПУ(о). Номер в списке 24	Блок «Не Так!»	22
Шуфрич, Нестор Иванович	1966	СДПУ(о)	Избирательный округ 201	Блок «Не Так!»	4
Юхновский, Игорь Рафаилович		ПППУ	Блок Виктора Ющенко «Наша Украина». Номер в списке 68	не включен в списки	
Юхновский, Олег Иванович	1962	Народной Партии	Блок Юлии Тимошенко. Номер в списке 19	Народный блок Литвина	47
Ющенко, Петр Андреевич	1946	Наша Украина	Блок Виктора Ющенко «Наша Украина». Номер в списке 45	Блок «Наша Украина»	40
Яворивский, Владимир Александрович	1942	БЮТ	Избирательный округ 123	БЮТ	22
Янковский, Николай Андреевич	1944	Регионы Украины	Избирательный округ 48	Партия регионов	17
Ярославский, Александр Владленович		Народной Партии	Избирательный округ 206	не включен в списки	
Ярославский, Алексей Владленович		Народной Партии	Блок Виктора Ющенко «Наша Украина». Номер в списке 23	не включен в списки	
